bug_id,file
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_orc_nonvec_mapwork_part.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_orc_nonvec_mapwork_part_all_complex.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_orc_nonvec_mapwork_part_all_primitive.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_orc_nonvec_mapwork_table.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_orc_vec_mapwork_part.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_orc_vec_mapwork_part_all_complex.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_orc_vec_mapwork_part_all_primitive.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_orc_vec_mapwork_table.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_stats.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_text_nonvec_mapwork_part.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_text_nonvec_mapwork_part_all_complex.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_text_nonvec_mapwork_part_all_primitive.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_text_nonvec_mapwork_table.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_text_vec_mapwork_part.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_text_vec_mapwork_part_all_complex.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_text_vec_mapwork_part_all_primitive.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_text_vec_mapwork_table.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_text_vecrow_mapwork_part.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_text_vecrow_mapwork_part_all_complex.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_text_vecrow_mapwork_part_all_primitive.q.out
HIVE-14355,ql/src/test/results/clientpositive/llap/schema_evol_text_vecrow_mapwork_table.q.out
HIVE-14348,ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java
HIVE-14348,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzerFactory.java
HIVE-14348,ql/src/java/org/apache/hadoop/hive/ql/plan/HiveOperation.java
HIVE-14348,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/Operation2Privilege.java
HIVE-14348,ql/src/test/queries/clientnegative/authorization_alter_table_exchange_partition_fail.q
HIVE-14348,ql/src/test/queries/clientnegative/authorization_alter_table_exchange_partition_fail2.q
HIVE-14348,ql/src/test/queries/clientpositive/authorization_alter_table_exchange_partition.q
HIVE-14348,ql/src/test/results/clientnegative/authorization_alter_table_exchange_partition_fail.q.out
HIVE-14348,ql/src/test/results/clientnegative/authorization_alter_table_exchange_partition_fail2.q.out
HIVE-14348,ql/src/test/results/clientnegative/exchange_partition.q.out
HIVE-14348,ql/src/test/results/clientpositive/authorization_alter_table_exchange_partition.q.out
HIVE-14348,ql/src/test/results/clientpositive/exchange_partition.q.out
HIVE-14348,ql/src/test/results/clientpositive/exchange_partition2.q.out
HIVE-14348,ql/src/test/results/clientpositive/exchange_partition3.q.out
HIVE-14348,ql/src/test/results/clientpositive/exchgpartition2lel.q.out
HIVE-14350,common/src/java/org/apache/hadoop/hive/common/ValidCompactorTxnList.java
HIVE-14350,common/src/java/org/apache/hadoop/hive/common/ValidReadTxnList.java
HIVE-14350,common/src/java/org/apache/hadoop/hive/common/ValidTxnList.java
HIVE-14350,common/src/test/org/apache/hadoop/hive/common/TestValidReadTxnList.java
HIVE-14350,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCompactor.java
HIVE-14350,metastore/if/hive_metastore.thrift
HIVE-14350,metastore/src/gen/thrift/gen-cpp/hive_metastore_types.cpp
HIVE-14350,metastore/src/gen/thrift/gen-cpp/hive_metastore_types.h
HIVE-14350,metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetOpenTxnsResponse.java
HIVE-14350,metastore/src/gen/thrift/gen-php/metastore/Types.php
HIVE-14350,metastore/src/gen/thrift/gen-py/hive_metastore/ttypes.py
HIVE-14350,metastore/src/gen/thrift/gen-rb/hive_metastore_types.rb
HIVE-14350,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
HIVE-14350,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnUtils.java
HIVE-14350,metastore/src/test/org/apache/hadoop/hive/metastore/txn/TestValidCompactorTxnList.java
HIVE-14350,ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java
HIVE-14350,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java
HIVE-14350,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java
HIVE-14350,ql/src/test/org/apache/hadoop/hive/ql/io/TestAcidUtils.java
HIVE-14350,ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcRawRecordMerger.java
HIVE-14294,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/convert/HiveSchemaConverter.java
HIVE-14294,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestHiveSchemaConverter.java
HIVE-14349,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterStringColLikeStringScalar.java
HIVE-14349,ql/src/test/queries/clientpositive/vector_udf2.q
HIVE-14349,ql/src/test/results/clientpositive/vector_udf2.q.out
HIVE-14310,itests/src/test/resources/testconfiguration.properties
HIVE-14310,llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/OrcEncodedDataReader.java
HIVE-14310,orc/src/java/org/apache/orc/impl/ConvertTreeReaderFactory.java
HIVE-14310,orc/src/java/org/apache/orc/impl/RecordReaderImpl.java
HIVE-14310,orc/src/java/org/apache/orc/impl/SchemaEvolution.java
HIVE-14310,orc/src/test/org/apache/orc/impl/TestSchemaEvolution.java
HIVE-14310,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java
HIVE-14310,ql/src/test/queries/clientpositive/orc_ppd_schema_evol_3a.q
HIVE-14310,ql/src/test/results/clientpositive/orc_ppd_schema_evol_3a.q.out
HIVE-14310,ql/src/test/results/clientpositive/tez/orc_ppd_schema_evol_3a.q.out
HIVE-14333,orc/src/java/org/apache/orc/impl/ConvertTreeReaderFactory.java
HIVE-14333,orc/src/test/org/apache/orc/impl/TestSchemaEvolution.java
HIVE-14333,ql/src/test/queries/clientpositive/orc_schema_evolution_float.q
HIVE-14333,ql/src/test/results/clientpositive/orc_schema_evolution_float.q.out
HIVE-14333,ql/src/test/results/clientpositive/schema_evol_orc_acid_mapwork_part.q.out
HIVE-14333,ql/src/test/results/clientpositive/schema_evol_orc_acid_mapwork_table.q.out
HIVE-14333,ql/src/test/results/clientpositive/schema_evol_orc_acidvec_mapwork_part.q.out
HIVE-14333,ql/src/test/results/clientpositive/schema_evol_orc_acidvec_mapwork_table.q.out
HIVE-14333,ql/src/test/results/clientpositive/schema_evol_orc_nonvec_fetchwork_part.q.out
HIVE-14333,ql/src/test/results/clientpositive/schema_evol_orc_nonvec_fetchwork_table.q.out
HIVE-14333,ql/src/test/results/clientpositive/schema_evol_orc_nonvec_mapwork_part.q.out
HIVE-14333,ql/src/test/results/clientpositive/schema_evol_orc_nonvec_mapwork_table.q.out
HIVE-14333,ql/src/test/results/clientpositive/schema_evol_orc_vec_mapwork_part.q.out
HIVE-14333,ql/src/test/results/clientpositive/schema_evol_orc_vec_mapwork_table.q.out
HIVE-14333,ql/src/test/results/clientpositive/tez/schema_evol_orc_acid_mapwork_part.q.out
HIVE-14333,ql/src/test/results/clientpositive/tez/schema_evol_orc_acid_mapwork_table.q.out
HIVE-14333,ql/src/test/results/clientpositive/tez/schema_evol_orc_acidvec_mapwork_part.q.out
HIVE-14333,ql/src/test/results/clientpositive/tez/schema_evol_orc_acidvec_mapwork_table.q.out
HIVE-14333,ql/src/test/results/clientpositive/tez/schema_evol_orc_nonvec_fetchwork_part.q.out
HIVE-14333,ql/src/test/results/clientpositive/tez/schema_evol_orc_nonvec_fetchwork_table.q.out
HIVE-14333,ql/src/test/results/clientpositive/tez/schema_evol_orc_nonvec_mapwork_part.q.out
HIVE-14333,ql/src/test/results/clientpositive/tez/schema_evol_orc_nonvec_mapwork_table.q.out
HIVE-14333,ql/src/test/results/clientpositive/tez/schema_evol_orc_vec_mapwork_part.q.out
HIVE-14333,ql/src/test/results/clientpositive/tez/schema_evol_orc_vec_mapwork_table.q.out
HIVE-14338,hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli/HCatCli.java
HIVE-14338,hcatalog/core/src/test/java/org/apache/hive/hcatalog/cli/TestPermsGrp.java
HIVE-14293,common/src/java/org/apache/hadoop/hive/ql/log/PerfLogger.java
HIVE-14293,ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinOperator.java
HIVE-14296,service/src/java/org/apache/hive/service/cli/session/SessionManager.java
HIVE-14296,service/src/java/org/apache/hive/service/cli/thrift/ThriftCLIService.java
HIVE-14313,common/src/test/org/apache/hadoop/hive/common/metrics/MetricsTestUtils.java
HIVE-14313,itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestMetaStoreMetrics.java
HIVE-14339,ql/src/test/queries/clientpositive/acid_globallimit.q
HIVE-14339,ql/src/test/results/clientpositive/acid_globallimit.q.out
HIVE-14339,ql/src/test/results/clientpositive/tez/acid_globallimit.q.out
HIVE-14330,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
HIVE-14324,ql/src/java/org/apache/hadoop/hive/ql/io/sarg/ConvertAstToSearchArg.java
HIVE-14324,ql/src/test/org/apache/hadoop/hive/ql/io/sarg/TestConvertAstToSearchArg.java
HIVE-14324,ql/src/test/queries/clientpositive/orc_ppd_basic.q
HIVE-14324,ql/src/test/results/clientpositive/llap/orc_ppd_basic.q.out
HIVE-14324,ql/src/test/results/clientpositive/tez/orc_ppd_basic.q.out
HIVE-14326,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-14326,ql/src/test/queries/clientpositive/cross_join_merge.q
HIVE-14326,ql/src/test/results/clientpositive/cross_join_merge.q.out
HIVE-14326,ql/src/test/results/clientpositive/ppd_outer_join5.q.out
HIVE-14326,ql/src/test/results/clientpositive/spark/ppd_outer_join5.q.out
HIVE-14308,ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java
HIVE-14308,ql/src/test/results/clientpositive/annotate_stats_part.q.out
HIVE-14308,ql/src/test/results/clientpositive/stats_partial_size.q.out
HIVE-14308,ql/src/test/results/clientpositive/stats_ppr_all.q.out
HIVE-14311,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java
HIVE-14295,metastore/src/java/org/apache/hadoop/hive/metastore/events/DropTableEvent.java
HIVE-14295,metastore/src/java/org/apache/hadoop/hive/metastore/events/PreDropPartitionEvent.java
HIVE-14295,metastore/src/java/org/apache/hadoop/hive/metastore/events/PreDropTableEvent.java
HIVE-13934,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
HIVE-13934,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DagUtils.java
HIVE-13934,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezTask.java
HIVE-13934,ql/src/java/org/apache/hadoop/hive/ql/parse/TezCompiler.java
HIVE-13934,ql/src/java/org/apache/hadoop/hive/ql/plan/BaseWork.java
HIVE-13934,ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestTezTask.java
HIVE-14268,itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/TestDbNotificationListener.java
HIVE-14268,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
HIVE-14292,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
HIVE-14229,ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java
HIVE-14229,ql/src/java/org/apache/hadoop/hive/ql/processors/ReloadProcessor.java
HIVE-14229,ql/src/java/org/apache/hadoop/hive/ql/session/SessionState.java
HIVE-14229,ql/src/test/org/apache/hadoop/hive/ql/session/TestSessionState.java
HIVE-14229,service/src/java/org/apache/hive/service/cli/session/HiveSessionImpl.java
HIVE-14254,common/src/java/org/apache/hive/common/HiveVersionAnnotation.java
HIVE-14254,common/src/java/org/apache/hive/common/util/HiveVersionInfo.java
HIVE-13883,hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/SecureProxySupport.java
HIVE-14258,ql/src/java/org/apache/hadoop/hive/ql/exec/CommonJoinOperator.java
HIVE-14135,beeline/pom.xml
HIVE-14135,beeline/src/java/org/apache/hive/beeline/BeeLineOpts.java
HIVE-14135,beeline/src/java/org/apache/hive/beeline/BufferedRows.java
HIVE-14135,beeline/src/test/org/apache/hive/beeline/TestBufferedRows.java
HIVE-14236,itests/src/test/resources/testconfiguration.properties
HIVE-14236,ql/src/java/org/apache/hadoop/hive/ql/exec/FileSinkOperator.java
HIVE-14236,ql/src/java/org/apache/hadoop/hive/ql/exec/MoveTask.java
HIVE-14236,ql/src/java/org/apache/hadoop/hive/ql/optimizer/GenMapRedUtils.java
HIVE-14236,ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezUtils.java
HIVE-14236,ql/src/java/org/apache/hadoop/hive/ql/plan/FileSinkDesc.java
HIVE-14236,ql/src/java/org/apache/hadoop/hive/ql/stats/StatsCollectionContext.java
HIVE-14236,ql/src/java/org/apache/hadoop/hive/ql/stats/fs/FSStatsPublisher.java
HIVE-14236,ql/src/test/queries/clientpositive/union_stats.q
HIVE-14236,ql/src/test/results/clientpositive/llap/tez_union_dynamic_partition.q.out
HIVE-14236,ql/src/test/results/clientpositive/tez/explainuser_2.q.out
HIVE-14236,ql/src/test/results/clientpositive/tez/tez_union_dynamic_partition.q.out
HIVE-14236,ql/src/test/results/clientpositive/tez/union4.q.out
HIVE-14236,ql/src/test/results/clientpositive/tez/union6.q.out
HIVE-14236,ql/src/test/results/clientpositive/tez/union_fast_stats.q.out
HIVE-14236,ql/src/test/results/clientpositive/tez/union_stats.q.out
HIVE-14236,ql/src/test/results/clientpositive/union_stats.q.out
HIVE-13191,itests/src/test/resources/testconfiguration.properties
HIVE-13191,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-13191,ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeDescUtils.java
HIVE-13191,ql/src/test/queries/clientpositive/mapjoin2.q
HIVE-13191,ql/src/test/results/clientpositive/mapjoin2.q.out
HIVE-13191,ql/src/test/results/clientpositive/tez/mapjoin2.q.out
HIVE-14244,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/CustomPartitionVertex.java
HIVE-14244,ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestCustomPartitionVertex.java
HIVE-14253,ql/src/test/queries/clientpositive/bucket_num_reducers2.q
HIVE-14241,hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/TestStreaming.java
HIVE-14241,ql/src/java/org/apache/hadoop/hive/ql/Driver.java
HIVE-14241,ql/src/java/org/apache/hadoop/hive/ql/exec/FetchOperator.java
HIVE-14241,ql/src/java/org/apache/hadoop/hive/ql/exec/FetchTask.java
HIVE-14241,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java
HIVE-14234,metastore/src/test/org/apache/hadoop/hive/metastore/TestHiveMetaStorePartitionSpecs.java
HIVE-14234,metastore/src/test/org/apache/hadoop/hive/metastore/TestObjectStore.java
HIVE-14144,ql/src/java/org/apache/hadoop/hive/ql/exec/Registry.java
HIVE-14144,ql/src/java/org/apache/hadoop/hive/ql/util/ResourceDownloader.java
HIVE-14222,ql/src/java/org/apache/hadoop/hive/ql/exec/PTFOperator.java
HIVE-14074,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
HIVE-14215,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/HadoopJobExecHelper.java
HIVE-14004,ql/src/java/org/apache/hadoop/hive/ql/io/orc/ReaderImpl.java
HIVE-14004,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java
HIVE-14223,bin/ext/beeline.sh
HIVE-13258,itests/qtest/pom.xml
HIVE-13258,itests/src/test/resources/testconfiguration.properties
HIVE-13258,llap-common/src/java/org/apache/hadoop/hive/llap/LlapUtil.java
HIVE-13258,llap-common/src/java/org/apache/hadoop/hive/llap/counters/LlapIOCounters.java
HIVE-13258,llap-server/src/java/org/apache/hadoop/hive/llap/counters/QueryFragmentCounters.java
HIVE-13258,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapTaskReporter.java
HIVE-13258,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/StatsRecordingThreadPool.java
HIVE-13258,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/TaskRunnerCallable.java
HIVE-13258,llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapInputFormat.java
HIVE-13258,llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapIoImpl.java
HIVE-13258,llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/OrcEncodedDataReader.java
HIVE-13258,llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTezUtils.java
HIVE-13258,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezJobMonitor.java
HIVE-13258,ql/src/java/org/apache/hadoop/hive/ql/hooks/PostExecTezSummaryPrinter.java
HIVE-13258,ql/src/test/queries/clientpositive/orc_llap_counters.q
HIVE-13258,ql/src/test/queries/clientpositive/orc_llap_counters1.q
HIVE-13258,ql/src/test/results/clientpositive/llap/orc_llap.q.out
HIVE-13258,ql/src/test/results/clientpositive/llap/orc_llap_counters.q.out
HIVE-13258,ql/src/test/results/clientpositive/llap/orc_llap_counters1.q.out
HIVE-13258,ql/src/test/results/clientpositive/llap/orc_ppd_basic.q.out
HIVE-13258,ql/src/test/results/clientpositive/tez/orc_ppd_basic.q.out
HIVE-14195,itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestHiveMetaStore.java
HIVE-14195,metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
HIVE-14210,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/ExecDriver.java
HIVE-13704,shims/0.23/src/main/java/org/apache/hadoop/hive/shims/Hadoop23Shims.java
HIVE-14141,beeline/src/java/org/apache/hive/beeline/Commands.java
HIVE-14062,beeline/src/java/org/apache/hive/beeline/Commands.java
HIVE-14175,ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java
HIVE-14175,ql/src/test/org/apache/hadoop/hive/ql/exec/TestUtilities.java
HIVE-14027,ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinOperator.java
HIVE-14027,ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/UnwrapRowContainer.java
HIVE-14027,ql/src/test/queries/clientpositive/mapjoin2.q
HIVE-14027,ql/src/test/results/clientpositive/mapjoin2.q.out
HIVE-13887,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/serde/LazySimpleSerDeBench.java
HIVE-13887,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyDate.java
HIVE-13887,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyTimestamp.java
HIVE-13887,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyUtils.java
HIVE-13887,serde/src/java/org/apache/hadoop/hive/serde2/lazy/fast/LazySimpleDeserializeRead.java
HIVE-14115,ql/src/java/org/apache/hadoop/hive/ql/parse/TaskCompiler.java
HIVE-14184,ql/src/test/queries/clientpositive/groupby_grouping_sets_limit.q
HIVE-14184,ql/src/test/results/clientpositive/groupby_grouping_sets_limit.q.out
HIVE-14176,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveProjectMergeRule.java
HIVE-14176,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java
HIVE-14176,ql/src/test/queries/clientpositive/windowing_duplicate.q
HIVE-14176,ql/src/test/results/clientpositive/windowing_duplicate.q.out
HIVE-14192,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
HIVE-14178,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
HIVE-14197,llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapServiceDriver.java
HIVE-14147,data/files/small_csv.csv
HIVE-14147,ql/src/java/org/apache/hadoop/hive/ql/ppd/ExprWalkerInfo.java
HIVE-14147,ql/src/java/org/apache/hadoop/hive/ql/ppd/ExprWalkerProcFactory.java
HIVE-14147,ql/src/java/org/apache/hadoop/hive/ql/ppd/OpProcFactory.java
HIVE-14147,ql/src/test/queries/clientpositive/filter_cond_pushdown2.q
HIVE-14147,ql/src/test/results/clientpositive/filter_cond_pushdown2.q.out
HIVE-14132,ql/src/java/org/apache/hadoop/hive/ql/processors/SetProcessor.java
HIVE-14132,ql/src/test/queries/clientpositive/set_metaconf.q
HIVE-13945,contrib/src/test/queries/clientpositive/udf_example_format.q
HIVE-13945,contrib/src/test/results/clientpositive/udf_example_format.q.out
HIVE-13945,orc/src/java/org/apache/orc/impl/ConvertTreeReaderFactory.java
HIVE-13945,orc/src/java/org/apache/orc/impl/RecordReaderImpl.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/exec/FileSinkOperator.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToLong.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/io/sarg/ConvertAstToSearchArg.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConstantPropagateProcFactory.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/ASTBuilder.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/parse/HiveLexer.g
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/parse/IdentifiersParser.g
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/parse/ParseUtils.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/parse/TypeCheckProcFactory.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToInteger.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToLong.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToShort.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFPercentileApprox.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFLeadLag.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPDivide.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFPrintf.java
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/ptf/WindowingTableFunction.java
HIVE-13945,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFOPDivide.java
HIVE-13945,ql/src/test/queries/clientnegative/compare_double_bigint.q
HIVE-13945,ql/src/test/queries/clientpositive/implicit_decimal.q
HIVE-13945,ql/src/test/queries/clientpositive/input_lazyserde.q
HIVE-13945,ql/src/test/queries/clientpositive/udf_java_method.q
HIVE-13945,ql/src/test/queries/clientpositive/udf_reflect.q
HIVE-13945,ql/src/test/queries/clientpositive/vector_struct_in.q
HIVE-13945,ql/src/test/results/clientnegative/no_matching_udf.q.out
HIVE-13945,ql/src/test/results/clientnegative/udf_add_months_error_2.q.out
HIVE-13945,ql/src/test/results/clientnegative/udf_format_number_wrong4.q.out
HIVE-13945,ql/src/test/results/clientnegative/udf_format_number_wrong5.q.out
HIVE-13945,ql/src/test/results/clientnegative/udf_trunc_error2.q.out
HIVE-13945,ql/src/test/results/clientnegative/wrong_column_type.q.out
HIVE-13945,ql/src/test/results/clientpositive/annotate_stats_select.q.out
HIVE-13945,ql/src/test/results/clientpositive/ansi_sql_arithmetic.q.out
HIVE-13945,ql/src/test/results/clientpositive/cast1.q.out
HIVE-13945,ql/src/test/results/clientpositive/decimal_6.q.out
HIVE-13945,ql/src/test/results/clientpositive/decimal_precision.q.out
HIVE-13945,ql/src/test/results/clientpositive/decimal_udf.q.out
HIVE-13945,ql/src/test/results/clientpositive/implicit_decimal.q.out
HIVE-13945,ql/src/test/results/clientpositive/infer_const_type.q.out
HIVE-13945,ql/src/test/results/clientpositive/input49.q.out
HIVE-13945,ql/src/test/results/clientpositive/input_lazyserde.q.out
HIVE-13945,ql/src/test/results/clientpositive/lineage3.q.out
HIVE-13945,ql/src/test/results/clientpositive/literal_double.q.out
HIVE-13945,ql/src/test/results/clientpositive/llap/orc_ppd_basic.q.out
HIVE-13945,ql/src/test/results/clientpositive/llap/vectorization_short_regress.q.out
HIVE-13945,ql/src/test/results/clientpositive/metadata_only_queries.q.out
HIVE-13945,ql/src/test/results/clientpositive/orc_predicate_pushdown.q.out
HIVE-13945,ql/src/test/results/clientpositive/parquet_predicate_pushdown.q.out
HIVE-13945,ql/src/test/results/clientpositive/perf/query13.q.out
HIVE-13945,ql/src/test/results/clientpositive/perf/query32.q.out
HIVE-13945,ql/src/test/results/clientpositive/perf/query48.q.out
HIVE-13945,ql/src/test/results/clientpositive/perf/query58.q.out
HIVE-13945,ql/src/test/results/clientpositive/perf/query65.q.out
HIVE-13945,ql/src/test/results/clientpositive/perf/query75.q.out
HIVE-13945,ql/src/test/results/clientpositive/perf/query85.q.out
HIVE-13945,ql/src/test/results/clientpositive/perf/query89.q.out
HIVE-13945,ql/src/test/results/clientpositive/spark/metadata_only_queries.q.out
HIVE-13945,ql/src/test/results/clientpositive/spark/vector_between_in.q.out
HIVE-13945,ql/src/test/results/clientpositive/spark/vectorization_0.q.out
HIVE-13945,ql/src/test/results/clientpositive/spark/vectorization_1.q.out
HIVE-13945,ql/src/test/results/clientpositive/spark/vectorization_12.q.out
HIVE-13945,ql/src/test/results/clientpositive/spark/vectorization_13.q.out
HIVE-13945,ql/src/test/results/clientpositive/spark/vectorization_14.q.out
HIVE-13945,ql/src/test/results/clientpositive/spark/vectorization_15.q.out
HIVE-13945,ql/src/test/results/clientpositive/spark/vectorization_16.q.out
HIVE-13945,ql/src/test/results/clientpositive/spark/vectorization_17.q.out
HIVE-13945,ql/src/test/results/clientpositive/spark/vectorization_3.q.out
HIVE-13945,ql/src/test/results/clientpositive/spark/vectorization_9.q.out
HIVE-13945,ql/src/test/results/clientpositive/spark/vectorization_div0.q.out
HIVE-13945,ql/src/test/results/clientpositive/spark/vectorization_short_regress.q.out
HIVE-13945,ql/src/test/results/clientpositive/spark/vectorized_math_funcs.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/explainuser_1.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/metadata_only_queries.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/orc_ppd_basic.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vector_between_in.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vector_decimal_6.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vector_decimal_expressions.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vector_decimal_math_funcs.q.out
