bug_id,file,version,commit_id
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/serde/ParquetTableUtils.java,,
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/timestamp/NanoTimeUtils.java,,
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/VectorizedParquetRecordReader.java,,
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/VectorizedPrimitiveColumnReader.java,,
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/write/DataWritableWriteSupport.java,,
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/write/DataWritableWriter.java,,
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestDataWritableWriter.java,,
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestVectorizedColumnReader.java,,
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/VectorizedColumnReaderTestBase.java,,
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/convert/TestETypeConverter.java,,
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/serde/TestParquetTimestampUtils.java,,
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/timestamp/TestNanoTimeUtils.java,,
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/timestamp/TestParquetTimestampConverter.java,,
HIVE-15958,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/AMReporter.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15958,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/ContainerRunnerImpl.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15958,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/QueryInfo.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15958,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/QueryTracker.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15958,llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/TaskExecutorTestHelpers.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-16013,llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskSchedulerService.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-16013,llap-tez/src/test/org/apache/hadoop/hive/llap/tezplugins/TestLlapTaskSchedulerService.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15994,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15994,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15859,spark-client/src/main/java/org/apache/hive/spark/client/rpc/Rpc.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15859,spark-client/src/main/java/org/apache/hive/spark/client/rpc/RpcDispatcher.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15859,spark-client/src/test/java/org/apache/hive/spark/client/rpc/TestRpc.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-16023,ql/src/java/org/apache/hadoop/hive/ql/optimizer/stats/annotation/StatsRulesProcFactory.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15951,druid-handler/src/java/org/apache/hadoop/hive/druid/io/DruidRecordWriter.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-16028,itests/util/src/main/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/SQLStdHiveAuthorizationValidatorForTest.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-16028,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15999,ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager2.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15990,druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidSerDe.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15971,llap-client/src/java/org/apache/hadoop/hive/llap/registry/impl/LlapRegistryService.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15971,llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskCommunicator.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15847,common/src/java/org/apache/hadoop/hive/common/log/InPlaceUpdate.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15847,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/DAGSummary.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15847,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/RenderStrategy.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15847,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/TezJobMonitor.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15992,llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskCommunicator.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15874,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15874,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15891,ql/src/java/org/apache/hadoop/hive/ql/Context.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15891,ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15891,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15891,ql/src/java/org/apache/hadoop/hive/ql/parse/UpdateDeleteSemanticAnalyzer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15877,druid-handler/src/java/org/apache/hadoop/hive/druid/DruidStorageHandler.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15877,druid-handler/src/java/org/apache/hadoop/hive/druid/DruidStorageHandlerUtils.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15877,metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15902,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15902,vector-code-gen/src/org/apache/hadoop/hive/tools/GenVectorCode.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15900,beeline/src/java/org/apache/hive/beeline/Commands.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15900,itests/hive-unit/src/main/java/org/apache/hive/jdbc/miniHS2/MiniHS2.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15900,itests/hive-unit/src/test/java/org/apache/hive/beeline/TestBeeLineWithArgs.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15900,itests/hive-unit/src/test/java/org/apache/hive/service/cli/operation/TestOperationLoggingAPIWithTez.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15886,llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskCommunicator.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15914,druid-handler/src/test/org/apache/hadoop/hive/ql/io/DruidRecordWriterTest.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15906,jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15906,service-rpc/src/gen/thrift/gen-cpp/TCLIService_types.cpp,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15906,service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TOpenSessionReq.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15906,service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TOpenSessionResp.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15906,service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TProtocolVersion.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15769,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/CalciteViewSemanticException.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15769,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15769,ql/src/java/org/apache/hadoop/hive/ql/parse/QB.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15769,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15850,druid-handler/src/java/org/apache/hadoop/hive/druid/io/DruidQueryBasedInputFormat.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15850,druid-handler/src/test/org/apache/hadoop/hive/druid/TestHiveDruidQueryBasedInputFormat.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15855,hplsql/src/main/java/org/apache/hive/hplsql/Exec.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15754,itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/TestDbNotificationListener.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15754,metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15827,llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapStatusServiceDriver.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15827,llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapStatusServiceDriver.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15827,llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapStatusServiceDriver.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15782,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/LeafFilterFactory.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15782,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/read/ParquetFilterPredicateConverter.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15782,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestParquetRecordReaderWrapper.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15806,druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidSerDe.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15806,druid-handler/src/test/org/apache/hadoop/hive/druid/TestDruidSerDe.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15804,druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidSerDe.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15809,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCompactor.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapRecordReader.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/EncodedDataConsumer.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/GenericColumnVectorProducer.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/OrcColumnVectorProducer.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/OrcEncodedDataConsumer.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/ReadPipeline.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/OrcEncodedDataReader.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/SerDeEncodedDataReader.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/VertorDeserializeOrcWriter.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/OrcStripeMetadata.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestIncrementalObjectSizeEstimator.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/gen/protobuf-java/org/apache/orc/OrcProto.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/BinaryColumnStatistics.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/BloomFilterIO.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/BooleanColumnStatistics.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/ColumnStatistics.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/CompressionCodec.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/CompressionKind.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/DataReader.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/DateColumnStatistics.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/DecimalColumnStatistics.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/DoubleColumnStatistics.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/FileFormatException.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/FileMetadata.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/IntegerColumnStatistics.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/OrcConf.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/OrcFile.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/OrcUtils.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/Reader.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/RecordReader.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/StringColumnStatistics.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/StripeInformation.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/StripeStatistics.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/TimestampColumnStatistics.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/TypeDescription.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/Writer.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/AcidStats.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/BitFieldReader.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/BitFieldWriter.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/BufferChunk.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/ColumnStatisticsImpl.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/ConvertTreeReaderFactory.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/DataReaderProperties.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/DirectDecompressionCodec.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/DynamicByteArray.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/DynamicIntArray.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/HadoopShims.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/HadoopShimsCurrent.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/HadoopShims_2_2.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/InStream.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/IntegerReader.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/IntegerWriter.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/MemoryManager.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/OrcAcidUtils.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/OrcIndex.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/OrcTail.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/OutStream.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/PhysicalFsWriter.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/PhysicalWriter.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/PositionProvider.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/PositionRecorder.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/PositionedOutputStream.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/ReaderImpl.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/RecordReaderImpl.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/RecordReaderUtils.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/RedBlackTree.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/RunLengthByteReader.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/RunLengthByteWriter.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/RunLengthIntegerReader.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/RunLengthIntegerReaderV2.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/RunLengthIntegerWriter.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/RunLengthIntegerWriterV2.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/SchemaEvolution.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/SerializationUtils.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/SettableUncompressedStream.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/SnappyCodec.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/StreamName.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/StringRedBlackTree.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/TreeReaderFactory.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/WriterImpl.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/ZeroCopyShims.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/impl/ZlibCodec.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/tools/FileDump.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/java/org/apache/orc/tools/JsonFileDump.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/TestColumnStatistics.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/TestNewIntegerEncoding.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/TestOrcNullOptimization.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/TestOrcTimezone1.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/TestOrcTimezone2.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/TestOrcTimezone3.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/TestStringDictionary.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/TestTypeDescription.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/TestUnrolledBitPack.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/TestVectorOrcFile.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestBitFieldReader.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestBitPack.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestColumnStatisticsImpl.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestDataReaderProperties.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestDynamicArray.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestInStream.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestIntegerCompressionReader.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestMemoryManager.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestOrcWideTable.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestOutStream.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestRLEv2.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestReaderImpl.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestRecordReaderImpl.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestRunLengthByteReader.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestRunLengthIntegerReader.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
